index,subj,dotmode,number
1,huk,2d,1
2,huk,2d,2
3,huk,2d,3
4,huk,2d,4
5,huk,2d,5
6,huk,2d,6
7,huk,2d,7
8,huk,2d,8
9,huk,3d,1
10,huk,3d,2
11,huk,3d,3
12,huk,3d,4
13,huk,3d,5
14,huk,3d,6
15,huk,3d,7
16,klb,2d,1
17,klb,2d,2
18,klb,2d,5
19,klb,2d,6
20,klb,2d,7
21,klb,2d,8
22,klb,2d,9
23,klb,2d,10
24,klb,2d,11
25,klb,2d,12
26,klb,2d,13
27,klb,2d,14
28,klb,2d,15
29,klb,2d,16
30,klb,2d,17
31,klb,2d,18
32,klb,2d,19
33,klb,2d,20
34,klb,3d,1
35,klb,3d,2
36,klb,3d,3
37,klb,3d,4
38,klb,3d,5
39,klb,3d,6
40,klb,3d,7
41,klb,3d,8
42,klb,3d,9
43,klb,3d,10
44,klb,3d,11
45,klb,3d,12
46,klb,3d,13
47,klb,3d,14
48,klb,3d,15
49,klb,3d,16
50,klb,3d,17
51,klb,3d,18
52,klb,3d,19
53,klb,3d,20
54,klb,3d,21
55,klb,3d,22
56,klb,3d,23
57,klb,3d,24
58,klb,3d,25
59,klb,3d,26
60,klb,3d,27
61,klb,3d,28
62,klb,3d,29
63,klb,3d,30
64,klb,3d,31
65,klb,3d,32
66,klb,3d,33
67,klb,3d,34
68,klb,3d,35
69,klb,3d,36
70,klb,3d,37
71,klb,3d,38
72,klb,3d,39
73,klb,3d,40
74,klb,3d,41
75,klb,3d,42
76,klb,3d,43
77,klb,3d,44
78,klb,3d,45
79,klb,3d,46
80,klb,3d,47
81,klb,3d,48
82,klb,3d,49
83,klb,3d,50
84,klb,3d,51
85,klb,3d,52
86,klb,3d,53
87,klb,3d,54
88,klb,3d,55
89,klb,3d,56
90,klb,3d,57
91,klb,3d,58
92,klb,3d,59
93,klb,3d,60
94,klb,3d,61
95,klb,3d,62
96,klb,3d,63
97,klb,3d,64
98,klb,3d,65
99,klb,3d,66
100,klb,3d,67
101,klb,3d,68
102,klb,3d,69
103,klb,3d,70
104,klb,3d,71
105,klb,3d,72
106,klb,3d,73
107,klb,3d,74
108,klb,3d,75
109,klb,3d,76
110,klb,3d,77
111,klb,3d,78
112,klb,3d,79
113,klb,3d,80
114,klb,3d,81
115,klb,3d,82
116,klb,3d,83
117,klb,3d,84
118,klb,3d,85
119,klb,3d,86
120,klb,3d,87
121,klb,3d,88
122,klb,3d,89
123,klb,3d,90
124,klb,3d,91
125,klb,3d,92
126,klb,3d,93
127,klb,3d,94
128,klb,3d,95
129,klb,3d,96
130,klb,3d,97
131,klb,3d,98
132,klb,3d,99
133,klb,3d,100
134,klb,3d,101
135,klb,3d,102
136,klb,3d,103
137,klb,3d,104
138,klb,3d,105
139,klb,3d,106
140,klb,3d,107
141,klb,3d,108
142,klb,3d,109
143,klb,3d,110
144,klb,3d,111
145,klb,3d,112
146,klb,3d,113
147,klb,3d,114
148,klb,3d,115
149,klb,3d,116
150,krm,2d,3
151,krm,2d,4
152,krm,2d,5
153,krm,2d,6
154,krm,2d,7
155,krm,2d,8
156,krm,3d,2
157,krm,3d,3
158,krm,3d,4
159,krm,3d,5
160,krm,3d,6
161,krm,3d,7
162,krm,3d,8
163,krm,3d,9
164,krm,3d,10
165,krm,3d,11
166,krm,3d,12
167,krm,3d,13
168,krm,3d,14
169,krm,3d,15
170,krm,3d,16
171,krm,3d,17
172,krm,3d,18
173,krm,3d,19
174,krm,3d,20
175,krm,3d,21
176,krm,3d,22
177,krm,3d,23
178,krm,3d,24
179,krm,3d,25
180,krm,3d,26
181,krm,3d,27
182,krm,3d,28
183,krm,3d,29
184,lkc,2d,2
185,lkc,2d,3
186,lkc,2d,4
187,lkc,2d,5
188,lkc,2d,6
189,lkc,2d,7
190,lkc,2d,8
191,lkc,2d,9
192,lkc,2d,10
193,lkc,2d,11
194,lkc,3d,1
195,lkc,3d,2
196,lkc,3d,3
197,lkc,3d,4
198,lkc,3d,5
199,lkc,3d,6
200,lkc,3d,7
201,lkc,3d,8
202,lkc,3d,9
203,lkc,3d,10
204,lnk,2d,1
205,lnk,2d,2
206,lnk,2d,3
207,lnk,2d,4
208,lnk,2d,5
209,lnk,2d,6
210,lnk,2d,7
211,lnk,2d,8
212,lnk,2d,9
213,lnk,2d,10
214,lnk,2d,11
215,lnk,2d,12
216,lnk,2d,13
217,lnk,2d,14
218,lnk,2d,15
219,lnk,2d,16
220,lnk,2d,17
221,lnk,2d,18
222,lnk,2d,19
223,lnk,3d,1
224,lnk,3d,2
225,lnk,3d,3
226,lnk,3d,4
227,lnk,3d,5
228,lnk,3d,6
229,lnk,3d,7
230,lnk,3d,9
231,lnk,3d,13
232,lnk,3d,14
