index,subj,dotmode,number
1,huk,2d,1
2,huk,2d,2
3,huk,2d,3
4,huk,2d,4
5,huk,2d,5
6,huk,2d,6
7,huk,2d,7
8,huk,2d,8
9,huk,2d,9
10,huk,2d,10
11,huk,3d,1
12,huk,3d,2
13,huk,3d,3
14,huk,3d,4
15,huk,3d,5
16,huk,3d,6
17,huk,3d,7
18,huk,3d,8
19,huk,3d,9
20,huk,3d,10
21,klb,2d,1
22,klb,2d,2
23,klb,2d,5
24,klb,2d,6
25,klb,2d,7
26,klb,2d,8
27,klb,2d,9
28,klb,2d,10
29,klb,2d,11
30,klb,2d,12
31,klb,2d,13
32,klb,2d,14
33,klb,2d,15
34,klb,2d,16
35,klb,2d,17
36,klb,2d,18
37,klb,2d,19
38,klb,2d,20
39,klb,3d,97
40,klb,3d,98
41,klb,3d,99
42,klb,3d,100
43,klb,3d,101
44,klb,3d,102
45,klb,3d,103
46,klb,3d,104
47,klb,3d,105
48,klb,3d,106
49,klb,3d,107
50,klb,3d,108
51,klb,3d,109
52,klb,3d,110
53,klb,3d,111
54,klb,3d,112
55,klb,3d,113
56,klb,3d,114
57,klb,3d,115
58,klb,3d,116
59,krm,2d,3
60,krm,2d,4
61,krm,2d,5
62,krm,2d,6
63,krm,2d,7
64,krm,2d,8
65,krm,2d,9
66,krm,2d,10
67,krm,2d,11
68,krm,2d,12
69,krm,2d,13
70,krm,2d,14
71,krm,2d,15
72,krm,2d,16
73,krm,2d,17
74,krm,3d,10
75,krm,3d,11
76,krm,3d,12
77,krm,3d,13
78,krm,3d,14
79,krm,3d,15
80,krm,3d,16
81,krm,3d,17
82,krm,3d,18
83,krm,3d,19
84,krm,3d,20
85,krm,3d,21
86,krm,3d,22
87,krm,3d,23
88,krm,3d,24
89,krm,3d,25
90,krm,3d,26
91,krm,3d,27
92,krm,3d,28
93,krm,3d,29
94,lkc,2d,2
95,lkc,2d,3
96,lkc,2d,4
97,lkc,2d,5
98,lkc,2d,6
99,lkc,2d,7
100,lkc,2d,8
101,lkc,2d,9
102,lkc,2d,10
103,lkc,2d,11
104,lkc,3d,1
105,lkc,3d,2
106,lkc,3d,3
107,lkc,3d,4
108,lkc,3d,5
109,lkc,3d,6
110,lkc,3d,7
111,lkc,3d,8
112,lkc,3d,9
113,lkc,3d,10
114,lnk,2d,1
115,lnk,2d,2
116,lnk,2d,3
117,lnk,2d,4
118,lnk,2d,5
119,lnk,2d,6
120,lnk,2d,7
121,lnk,2d,8
122,lnk,2d,9
123,lnk,2d,10
124,lnk,2d,11
125,lnk,2d,12
126,lnk,2d,13
127,lnk,2d,14
128,lnk,2d,15
129,lnk,2d,16
130,lnk,2d,17
131,lnk,2d,18
132,lnk,2d,19
133,lnk,3d,1
134,lnk,3d,2
135,lnk,3d,3
136,lnk,3d,4
137,lnk,3d,5
138,lnk,3d,6
139,lnk,3d,7
140,lnk,3d,8
141,lnk,3d,9
142,lnk,3d,10
143,lnk,3d,11
144,lnk,3d,12
145,lnk,3d,13
146,lnk,3d,14
147,lnk,3d,15
148,lnk,3d,16
149,lnk,3d,17
150,lnk,3d,18
151,lnk,3d,19
152,lnk,3d,20
