,subj,dotmode,di,dur,x,y,ntrials
0,ALL,2d,1,0.03333333333333333,0.03,0.5080264400377715,1059.0
1,ALL,2d,1,0.03333333333333333,0.06,0.454049135577798,1099.0
2,ALL,2d,1,0.03333333333333333,0.12,0.47081339712918663,1045.0
3,ALL,2d,1,0.03333333333333333,0.25,0.5361744301288405,1009.0
4,ALL,2d,1,0.03333333333333333,0.5,0.604221635883905,758.0
5,ALL,2d,2,0.05,0.03,0.5048255382331106,1347.0
6,ALL,2d,2,0.05,0.06,0.4931714719271624,1318.0
7,ALL,2d,2,0.05,0.12,0.5387149917627677,1214.0
8,ALL,2d,2,0.05,0.25,0.6347826086956522,1150.0
9,ALL,2d,2,0.05,0.5,0.7171197648787656,1361.0
10,ALL,2d,3,0.06666666666666667,0.03,0.5039292730844793,1018.0
11,ALL,2d,3,0.06666666666666667,0.06,0.5960637300843487,1067.0
12,ALL,2d,3,0.06666666666666667,0.12,0.626984126984127,1134.0
13,ALL,2d,3,0.06666666666666667,0.25,0.766076421248835,1073.0
14,ALL,2d,3,0.06666666666666667,0.5,0.8911860718171926,919.0
15,ALL,2d,4,0.08333333333333333,0.03,0.5467239527389903,931.0
16,ALL,2d,4,0.08333333333333333,0.06,0.5662211421628189,823.0
17,ALL,2d,4,0.08333333333333333,0.12,0.7305825242718447,824.0
18,ALL,2d,4,0.08333333333333333,0.25,0.8597491448118586,877.0
19,ALL,2d,4,0.08333333333333333,0.5,0.9255102040816326,980.0
20,ALL,2d,5,0.1,0.03,0.5788409703504043,1484.0
21,ALL,2d,5,0.1,0.06,0.6362369337979094,1435.0
22,ALL,2d,5,0.1,0.12,0.6816901408450704,1420.0
23,ALL,2d,5,0.1,0.25,0.8711484593837535,1428.0
24,ALL,2d,5,0.1,0.5,0.9756283320639756,1313.0
25,ALL,2d,6,0.13333333333333333,0.03,0.5818353831598865,1057.0
26,ALL,2d,6,0.13333333333333333,0.06,0.6397124887690926,1113.0
27,ALL,2d,6,0.13333333333333333,0.12,0.7326388888888888,1152.0
28,ALL,2d,6,0.13333333333333333,0.25,0.8781725888324873,985.0
29,ALL,2d,6,0.13333333333333333,0.5,0.9573804573804574,962.0
30,ALL,2d,7,0.16666666666666666,0.03,0.602928509905254,1161.0
31,ALL,2d,7,0.16666666666666666,0.06,0.6821493624772313,1098.0
32,ALL,2d,7,0.16666666666666666,0.12,0.8085284280936454,1196.0
33,ALL,2d,7,0.16666666666666666,0.25,0.940072202166065,1385.0
34,ALL,2d,7,0.16666666666666666,0.5,0.9826989619377162,1445.0
35,ALL,2d,8,0.21666666666666667,0.03,0.5933970460469157,1151.0
36,ALL,2d,8,0.21666666666666667,0.06,0.675603217158177,1119.0
37,ALL,2d,8,0.21666666666666667,0.12,0.8681204569055037,963.0
38,ALL,2d,8,0.21666666666666667,0.25,0.9726027397260274,876.0
39,ALL,2d,8,0.21666666666666667,0.5,0.9866666666666667,825.0
40,ALL,2d,9,0.26666666666666666,0.03,0.5968871595330739,1285.0
41,ALL,2d,9,0.26666666666666666,0.06,0.6956168831168831,1232.0
42,ALL,2d,9,0.26666666666666666,0.12,0.8208955223880597,1407.0
43,ALL,2d,9,0.26666666666666666,0.25,0.9366412213740458,1310.0
44,ALL,2d,9,0.26666666666666666,0.5,0.9938366718027735,1298.0
45,ALL,2d,10,0.35,0.03,0.6574367088607594,1264.0
46,ALL,2d,10,0.35,0.06,0.7384615384615385,1300.0
47,ALL,2d,10,0.35,0.12,0.8118143459915612,1185.0
48,ALL,2d,10,0.35,0.25,0.9804964539007093,1128.0
49,ALL,2d,10,0.35,0.5,0.990924092409241,1212.0
50,ALL,2d,11,0.45,0.03,0.6594551282051282,1248.0
51,ALL,2d,11,0.45,0.06,0.7320977253580455,1187.0
52,ALL,2d,11,0.45,0.12,0.8932748538011696,1368.0
53,ALL,2d,11,0.45,0.25,0.9647411852963241,1333.0
54,ALL,2d,11,0.45,0.5,0.9992138364779874,1272.0
55,ALL,2d,12,0.5833333333333334,0.03,0.6240428790199081,1306.0
56,ALL,2d,12,0.5833333333333334,0.06,0.7607142857142857,1400.0
57,ALL,2d,12,0.5833333333333334,0.12,0.8912896691424713,1481.0
58,ALL,2d,12,0.5833333333333334,0.25,0.973943661971831,1420.0
59,ALL,2d,12,0.5833333333333334,0.5,0.9920823436262867,1263.0
60,ALL,2d,13,0.7666666666666667,0.03,0.6674603174603174,1260.0
61,ALL,2d,13,0.7666666666666667,0.06,0.8130612244897959,1225.0
62,ALL,2d,13,0.7666666666666667,0.12,0.9163144547759933,1183.0
63,ALL,2d,13,0.7666666666666667,0.25,0.9723849372384937,1195.0
64,ALL,2d,13,0.7666666666666667,0.5,0.9991575400168492,1187.0
65,ALL,2d,14,0.9833333333333333,0.03,0.7247023809523809,672.0
66,ALL,2d,14,0.9833333333333333,0.06,0.8405797101449275,759.0
67,ALL,2d,14,0.9833333333333333,0.12,0.9129852744310576,747.0
68,ALL,2d,14,0.9833333333333333,0.25,0.9685314685314685,858.0
69,ALL,2d,14,0.9833333333333333,0.5,0.9969356486210419,979.0
70,ALL,2d,15,1.2666666666666666,0.03,0.7263681592039801,201.0
71,ALL,2d,15,1.2666666666666666,0.06,0.7177033492822966,209.0
72,ALL,2d,15,1.2666666666666666,0.12,0.9547169811320755,265.0
73,ALL,2d,15,1.2666666666666666,0.25,0.9550173010380623,289.0
74,ALL,2d,15,1.2666666666666666,0.5,0.9920318725099602,251.0
75,ALL,2d,16,1.65,0.03,0.7214285714285714,140.0
76,ALL,2d,16,1.65,0.06,0.823076923076923,130.0
77,ALL,2d,16,1.65,0.12,0.9900990099009901,101.0
78,ALL,2d,16,1.65,0.25,1.0,97.0
79,ALL,2d,16,1.65,0.5,1.0,128.0
80,ALL,2d,17,2.1333333333333333,0.03,0.5612903225806452,155.0
81,ALL,2d,17,2.1333333333333333,0.06,0.8108108108108109,148.0
82,ALL,2d,17,2.1333333333333333,0.12,0.9384615384615385,195.0
83,ALL,2d,17,2.1333333333333333,0.25,1.0,181.0
84,ALL,2d,17,2.1333333333333333,0.5,1.0,147.0
85,ALL,2d,18,2.75,0.03,0.6593886462882096,229.0
86,ALL,2d,18,2.75,0.06,0.8067632850241546,207.0
